game,total_reward
697,16.0
698,22.0
699,15.0
700,31.0
701,16.0
702,21.0
703,27.0
704,25.0
705,22.0
706,20.0
707,41.0
708,19.0
709,27.0
710,27.0
711,28.0
712,21.0
713,28.0
714,30.0
715,39.0
716,32.0
717,27.0
718,27.0
719,14.0
720,25.0
721,35.0
722,19.0
723,15.0
724,33.0
725,16.0
726,23.0
727,5.0
728,26.0
729,25.0
730,28.0
731,25.0
732,18.0
733,21.0
734,29.0
735,32.0
736,27.0
737,20.0
738,25.0
739,29.0
740,25.0
741,29.0
742,29.0
743,29.0
744,25.0
745,27.0
746,35.0
747,25.0
748,29.0
749,29.0
750,33.0
751,28.0
752,21.0
753,24.0
754,31.0
755,21.0
756,31.0
757,29.0
758,29.0
759,37.0
760,32.0
761,26.0
762,27.0
763,36.0
764,27.0
765,11.0
766,37.0
767,22.0
768,26.0
769,22.0
770,27.0
771,22.0
772,26.0
773,24.0
774,24.0
775,25.0
776,27.0
777,37.0
778,23.0
779,31.0
780,25.0
781,27.0
782,15.0
783,32.0
784,30.0
785,16.0
786,19.0
787,23.0
788,27.0
789,26.0
790,32.0
791,22.0
792,27.0
793,20.0
794,27.0
795,26.0
796,23.0
797,40.0
798,20.0
799,32.0
800,29.0
801,28.0
802,21.0
803,21.0
804,26.0
805,20.0
806,24.0
807,25.0
808,22.0
809,23.0
810,31.0
811,31.0
812,25.0
813,28.0
814,34.0
815,31.0
816,27.0
817,25.0
818,37.0
819,31.0
820,23.0
821,32.0
822,16.0
823,32.0
824,22.0
825,30.0
826,27.0
827,16.0
828,27.0
829,37.0
830,29.0
831,34.0
832,26.0
833,25.0
834,32.0
835,24.0
836,12.0
837,26.0
838,26.0
839,34.0
840,26.0
841,30.0
842,32.0
843,25.0
844,23.0
845,29.0
846,29.0
847,26.0
848,36.0
849,26.0
850,22.0
851,34.0
852,22.0
853,24.0
854,24.0
855,27.0
856,27.0
857,25.0
858,12.0
859,24.0
860,35.0
861,22.0
862,22.0
863,42.0
864,27.0
865,33.0
866,22.0
867,21.0
868,29.0
869,26.0
870,19.0
871,20.0
872,24.0
873,26.0
874,23.0
875,27.0
876,22.0
877,19.0
878,27.0
879,28.0
880,25.0
881,25.0
882,21.0
883,22.0
884,24.0
885,25.0
886,8.0
887,25.0
888,21.0
889,19.0
890,19.0
891,19.0
892,27.0
893,23.0
894,33.0
895,24.0
896,25.0
897,20.0
898,30.0
899,19.0
900,24.0
901,21.0
902,31.0
903,30.0
904,31.0
905,29.0
906,25.0
907,23.0
908,28.0
909,30.0
910,31.0
911,26.0
912,24.0
913,31.0
914,23.0
915,16.0
916,31.0
917,34.0
918,29.0
919,29.0
920,25.0
921,24.0
922,17.0
923,28.0
924,31.0
925,20.0
926,10.0
927,28.0
928,30.0
929,16.0
930,34.0
931,35.0
932,36.0
933,26.0
934,25.0
935,23.0
936,14.0
937,22.0
938,34.0
939,24.0
940,24.0
941,24.0
942,26.0
943,24.0
944,24.0
945,24.0
946,28.0
947,25.0
948,31.0
949,30.0
950,36.0
951,31.0
952,16.0
953,26.0
954,21.0
955,21.0
956,16.0
957,27.0
958,28.0
959,20.0
960,34.0
961,19.0
962,29.0
963,20.0
964,28.0
965,24.0
966,31.0
967,19.0
968,26.0
969,25.0
970,27.0
971,19.0
972,35.0
973,31.0
974,26.0
975,22.0
976,24.0
977,33.0
978,30.0
979,20.0
980,31.0
981,31.0
982,28.0
983,13.0
984,25.0
985,30.0
986,29.0
987,33.0
988,23.0
989,26.0
990,24.0
991,28.0
992,25.0
993,25.0
994,26.0
995,28.0
996,25.0
997,27.0
998,30.0
999,34.0
1000,20.0
1001,20.0
1002,34.0
1003,29.0
1004,31.0
1005,24.0
1006,23.0
1007,38.0
1008,24.0
1009,24.0
1010,23.0
1011,24.0
1012,27.0
1013,18.0
1014,30.0
1015,23.0
1016,20.0
1017,23.0
1018,28.0
1019,28.0
1020,28.0
1021,26.0
1022,29.0
1023,24.0
1024,30.0
1025,24.0
1026,21.0
1027,24.0
1028,30.0
1029,18.0
1030,25.0
1031,26.0
1032,11.0
1033,26.0
1034,30.0
1035,18.0
1036,23.0
1037,23.0
1038,15.0
1039,18.0
1040,33.0
1041,20.0
1042,31.0
1043,21.0
1044,25.0
1045,24.0
1046,30.0
1047,27.0
1048,26.0
1049,18.0
1050,27.0
1051,28.0
1052,34.0
1053,32.0
1054,32.0
1055,34.0
1056,14.0
1057,30.0
1058,20.0
1059,34.0
1060,30.0
1061,26.0
1062,22.0
1063,29.0
1064,24.0
1065,19.0
1066,23.0
1067,24.0
1068,20.0
1069,18.0
1070,40.0
1071,27.0
1072,28.0
1073,22.0
1074,30.0
1075,19.0
1076,24.0
1077,20.0
1078,30.0
1079,24.0
1080,25.0
1081,23.0
1082,21.0
1083,17.0
1084,30.0
1085,30.0
1086,21.0
1087,27.0
1088,21.0
1089,27.0
1090,34.0
1091,27.0
1092,11.0
1093,30.0
1094,27.0
1095,30.0
1096,23.0
1097,22.0
1098,11.0
1099,29.0
1100,30.0
1101,24.0
1102,24.0
1103,28.0
1104,29.0
1105,24.0
1106,27.0
1107,27.0
1108,29.0
1109,34.0
1110,21.0
1111,26.0
1112,13.0
1113,26.0
1114,34.0
1115,25.0
1116,25.0
1117,23.0
1118,25.0
1119,20.0
1120,21.0
1121,14.0
1122,23.0
1123,26.0
1124,16.0
1125,31.0
1126,18.0
1127,25.0
1128,37.0
1129,27.0
1130,29.0
1131,17.0
1132,23.0
1133,13.0
1134,32.0
1135,18.0
1136,32.0
1137,28.0
1138,30.0
1139,24.0
1140,26.0
1141,19.0
1142,27.0
1143,10.0
1144,30.0
1145,27.0
1146,23.0
1147,23.0
1148,20.0
1149,23.0
1150,12.0
1151,29.0
1152,31.0
1153,21.0
1154,26.0
1155,26.0
1156,19.0
1157,19.0
1158,25.0
1159,25.0
1160,20.0
1161,25.0
1162,28.0
1163,26.0
1164,27.0
1165,40.0
1166,32.0
1167,22.0
1168,25.0
1169,34.0
1170,30.0
1171,31.0
1172,19.0
1173,16.0
1174,26.0
1175,25.0
1176,37.0
1177,32.0
1178,31.0
1179,16.0
1180,35.0
1181,23.0
1182,26.0
1183,13.0
1184,20.0
1185,27.0
1186,31.0
1187,29.0
1188,29.0
1189,28.0
1190,34.0
1191,31.0
1192,25.0
1193,29.0
1194,25.0
1195,33.0
1196,37.0
1197,18.0
1198,33.0
1199,27.0
1200,22.0
1201,23.0
1202,18.0
1203,32.0
1204,25.0
1205,5.0
1206,24.0
1207,12.0
1208,25.0
1209,15.0
1210,27.0
1211,32.0
1212,32.0
1213,27.0
1214,26.0
1215,18.0
1216,31.0
1217,12.0
1218,28.0
1219,14.0
1220,30.0
1221,14.0
1222,25.0
1223,22.0
1224,28.0
1225,28.0
1226,21.0
1227,27.0
1228,24.0
1229,21.0
1230,23.0
1231,15.0
1232,25.0
1233,23.0
1234,18.0
1235,30.0
1236,23.0
1237,26.0
1238,27.0
1239,29.0
1240,20.0
1241,21.0
1242,20.0
1243,31.0
1244,29.0
1245,23.0
1246,31.0
1247,18.0
1248,33.0
1249,25.0
1250,31.0
1251,33.0
1252,32.0
1253,18.0
1254,29.0
1255,28.0
1256,32.0
1257,30.0
1258,30.0
1259,22.0
1260,31.0
1261,30.0
1262,23.0
1263,35.0
1264,21.0
1265,22.0
1266,31.0
1267,30.0
1268,32.0
1269,26.0
1270,46.0
1271,31.0
1272,27.0
1273,15.0
1274,13.0
1275,23.0
1276,17.0
1277,33.0
1278,34.0
1279,34.0
1280,32.0
1281,25.0
1282,30.0
1283,29.0
1284,29.0
1285,21.0
1286,36.0
1287,27.0
1288,15.0
1289,22.0
1290,22.0
1291,23.0
1292,19.0
1293,23.0
1294,20.0
1295,22.0
1296,21.0
1297,30.0
1298,32.0
1299,23.0
1300,43.0
1301,26.0
1302,32.0
1303,24.0
1304,26.0
1305,17.0
1306,29.0
1307,20.0
1308,18.0
1309,27.0
1310,15.0
1311,29.0
1312,15.0
1313,26.0
1314,23.0
1315,33.0
1316,27.0
1317,39.0
1318,21.0
1319,34.0
1320,29.0
1321,29.0
1322,22.0
1323,14.0
1324,20.0
1325,18.0
1326,27.0
1327,31.0
1328,37.0
1329,30.0
1330,22.0
1331,19.0
1332,29.0
1333,19.0
1334,26.0
1335,18.0
1336,27.0
1337,14.0
1338,16.0
1339,36.0
1340,22.0
1341,22.0
1342,18.0
1343,30.0
1344,39.0
1345,10.0
1346,25.0
1347,32.0
1348,22.0
1349,27.0
1350,31.0
1351,18.0
1352,28.0
1353,24.0
1354,24.0
1355,29.0
1356,40.0
1357,35.0
1358,21.0
1359,23.0
1360,29.0
1361,30.0
1362,28.0
1363,24.0
1364,19.0
1365,26.0
1366,26.0
1367,35.0
1368,20.0
1369,23.0
1370,25.0
1371,24.0
1372,33.0
1373,23.0
1374,14.0
1375,22.0
1376,22.0
1377,34.0
1378,22.0
1379,20.0
1380,21.0
1381,28.0
1382,30.0
1383,20.0
1384,29.0
1385,35.0
1386,27.0
1387,20.0
1388,18.0
1389,26.0
1390,29.0
1391,19.0
1392,24.0
1393,24.0
1394,28.0
1395,24.0
1396,21.0
1397,22.0
1398,21.0
1399,29.0
1400,22.0
1401,29.0
1402,28.0
1403,21.0
1404,28.0
1405,18.0
1406,24.0
1407,30.0
1408,29.0
1409,29.0
1410,31.0
1411,27.0
1412,19.0
1413,23.0
1414,20.0
1415,31.0
1416,29.0
1417,22.0
1418,34.0
1419,30.0
1420,31.0
1421,22.0
1422,25.0
1423,18.0
1424,11.0
1425,36.0
1426,23.0
1427,31.0
1428,20.0
1429,30.0
1430,29.0
1431,26.0
1432,35.0
1433,37.0
1434,25.0
1435,25.0
1436,21.0
1437,27.0
1438,31.0
1439,37.0
1440,27.0
1441,19.0
1442,29.0
1443,31.0
1444,29.0
1445,10.0
1446,31.0
1447,13.0
1448,29.0
1449,22.0
1450,22.0
1451,22.0
1452,21.0
